anio,asignatura,tema,enunciado,opcion_1,opcion_2,opcion_3,opcion_4,respuesta_correcta
2021,Bioquímica y Biología Molecular,Procesos Moleculares,¿Cómo es posible que diferentes tripletes de nucleótidos del ARNm se traduzcan en un mis- mo aminoácido?:,Porque cada triplete es reconocido por un ARN transferente diferente.,Porque un mismo ARN transferente puede reconocer diferentes tripletes.,Porque un mismo ARN transferente puede cargar diferentes aminoácidos.,Porque las aminoacil-ARNt-sintetasas son poco específicas.,2
2021,Fisiología y Anatomía,General,"Las topoisomerasas de tipo I se diferencian de las de tipo II, en que:",Cortan ambas hebras de la doble cadena de ADN.,Cortan una sola hebra de la doble cadena de ADN.,Unen ambas hebras de la doble cadena de ADN.,Unen fragmentos de una hebra de la doble cadena de ADN.,2
2021,Genética,Citogenética y Alteraciones Cromosómicas,Un cromosoma metacéntrico es aquel cuyo centrómero se localiza:,En el extremo del cromosoma.,Equidistante de los extremos.,Más cerca de un extremo que de otro.,Fuera de la cromátida.,2
2021,Fisiología y Anatomía,General,¿Dónde se localizan los cebadores sintetizados en la cadena retrasada?:,Al inicio de cada fragmento de Okazaki.,En varios sitios dentro de un fragmento de Okazaki.,Sólo en el extremo 3’ de la cadena reciente- mente sintetizada.,Sólo en el extremo 5’ de la cadena reciente- mente sintetizada.,1
2021,Bioquímica y Biología Molecular,Procesos Moleculares,"En Escherichia coli, el factor sigma de la ARN polimerasa participa en:",La unión de la ARN polimerasa al promotor.,La actividad catalítica de la ARN polimerasa.,La elongación durante la transcripción.,La terminación de la transcripción.,1
2021,Bioquímica y Biología Molecular,Procesos Moleculares,"Durante la traducción, las reglas del tambaleo (wobble) permiten:",Que el código genético no sea degenerado.,Que el código genético se superponga.,Que el ARNt se aparee sólo con un codón.,Que la tercera base presente flexibilidad en su apareamiento.,4
2021,Bioquímica y Biología Molecular,"Proteínas, Enzimas y Aminoácidos",Las proteínas Ras se activan cuando:,Unen GTP.,Liberan GTP.,Unen GDP.,Se acetilan.,1
2021,Genética,Genética Mendeliana y Herencia,Es una enfermedad con herencia autosómica recesiva:,Hipercolesterolemia familiar.,Corea de Huntington.,Síndrome de Marfan.,Fibrosis quística.,4
2021,Fisiología y Anatomía,General,La proporción fenotípica dihíbrida en la epista- sia simple recesiva es:,9:7.,12:3:1.,13:3.,9:3:4.,4
2021,Fisiología y Anatomía,General,¿Cuál de las siguientes técnicas diagnostica un síndrome de Angelman?:,Citogenética convencional (cariotipo de ban- das G).,Hibridación in situ con fluorescencia (FISH) con sonda telomérica.,Hibridación in situ con fluorescencia (FISH) con sonda locus-específica.,Secuenciación Sanger.,3
2021,Genética,Citogenética y Alteraciones Cromosómicas,¿Cuántos pares de cromosomas metacéntricos hay en el cariotipo humano?:,6.,8.,4.,2.,3
2021,Fisiología y Anatomía,General,Es una enfermedad genética causada por ex- pansión por repetición de trinucleótidos:,Distrofia muscular de Duchènne.,Ataxia de Friedreich.,Síndrome de Noonan.,Enfermedad de Gaucher.,2
2021,Genética,Genética de Poblaciones y Evolución,¿Qué valor numérico alcanza la heredabilidad (h2) en una población donde toda la varianza de un carácter cuantitativo es ambiental y NO genética?:,Menos uno (-1).,Uno (1).,Infinita.,Cero (0).,4
2021,Fisiología y Anatomía,General,Los nucleosomas están formados por:,Dos dímeros de histonas H2A-H2B y dos dímeros de histonas H3-H4.,Tres dímeros de histonas H2A-H2B y un te- trámero de histonas H3-H4.,Un dímero de histonas H2A-H2B y un dímero de histonas H3-H4.,Dos dímeros de histonas H2A-H2B y un dí- mero de histonas H3-H4.,1
2021,Fisiología y Anatomía,General,"Para introducir un gen en una célula objetivo, existen diferentes métodos de entrega, físicos y químicos. En las descripciones indicadas a con- tinuación, señala cuál es un método químico:","En la entrega hidrodinámica, el aumento de la presión hidrostática ampliará los poros celula- res permitiendo la entrega.","La electroporación y nucleofección se basan en el uso de un pulso eléctrico para abrir po- ros transitorios en la membrana celular y la membrana nuclear, respectivamente.",La microinyección con una aguja es un méto- do aplicado a células de tamaño normal.,"Los sistemas de entrega basados en lípidos están muy generalizados, e incluyen diferen- tes tipos de partículas.",4
2021,Bioquímica y Biología Molecular,Procesos Moleculares,"Para poder extraer el ADN genómico de un tejido específico, todos los métodos incluyen unas etapas básicas. En este contexto, ¿cuál de los enunciados a continuación NO es correcto?:","La primera etapa consiste en la lisis celular, que implica la ruptura de la membrana celular para liberar los componentes celulares.","Durante la extracción del ADN no es necesa- rio inactivar las nucleasas intracelulares, puesto que el ADN está protegido en el inte- rior del núcleo.","Tras la lisis celular, hay que proceder a la separación del ADN del resto de los compo- nentes celulares.",El último paso consiste en la purificación y concentración de ácidos nucleicos.,2
2021,Fisiología y Anatomía,General,Las repeticiones cortas en tándem de 10 a 100 nucleótidos a lo largo del genoma eucariota se conocen como:,Marco abierto de lectura (Open Reading Fra- me).,Variable Number of Tandem Repeats (VNTRs).,Long Interspersed Element (LINES).,Short Interspersed Element (SINES).,2
2021,Biología Celular e Histología,"Ciclo Celular, Mitosis y Apoptosis",La metafase es una parte de la mitosis en la que se:,Da el intervalo entre dos divisiones.,Sintetiza el ADN.,Descompone la envoltura nuclear.,Disponen los centrómeros en la placa metafá- sica.,4
2021,Genética,Citogenética y Alteraciones Cromosómicas,La translocación t(11;22)(q24;q12) se asocia a:,Sarcoma de Ewing.,Tumor de Wilms.,Retinoblastoma.,Neuroblastoma.,1
2021,Microbiología y Parasitología,Bacteriología,"En un diagrama de cajas (“Box-plot” o “Box- and-Whisker plot”) que usamos para describir un conjunto de valores cuantitativos, los valores que delimitan la caja central son:",La mediana y el cuartil 95%.,Los límites del intervalo de confianza para la media al 95%.,La media más/menos el rango intercuartílico.,El primer y tercer cuartil.,4
2021,Estadística y Metodología,Bioestadística,"Como resultado de un contraste de hipótesis para testear la hipótesis nula H0, se obtiene un p-valor (o valor P) de 0.025. Por tanto:",Se acepta H al nivel de significación 0.05 y 0 se rechaza al 0.01.,Se rechaza H a los niveles de significación 0 0.05 y 0.01.,Se rechaza H al nivel de significación 0.05 y 0 se acepta al 0.01.,Se acepta H a los niveles de significación 0 0.05 y 0.01.,3
2021,Fisiología y Anatomía,General,El gráfico adecuado para representar las fre- cuencias de una variable cuantitativa continua que hemos agrupado en intervalos de distinta longitud es:,Un diagrama de barras.,Un gráfico de tarta.,Un histograma.,Un diagrama de cajas (“Box-plot”).,3
2021,Fisiología y Anatomía,General,"Para averiguar si un tratamiento es efectivo se han tomado datos cuantitativos de un conjunto de individuos antes y después de aplicar dicho tratamiento. Asumiendo un tamaño muestral suficientemente grande, el test apropiado que debemos aplicar es:",Test t para diferencia de medias con varianzas desconocidas pero iguales.,Test t para diferencia de medias con varianzas desconocidas y diferentes.,Test t para muestras apareadas.,Test de Shapiro-Wilk.,3
2021,Fisiología y Anatomía,General,"Se ha construido una tabla de contingencia 2x3 cruzando la variable Vacunación (Si/No) con la gravedad de una dolencia (Asintomática, Leve, Grave). Para determinar si hay falta de asocia- ción (u homogeneidad) entre ambas variables se emplea:",El test ji(chi)-cuadrado con 2 grados de liber- tad.,El test ji(chi)-cuadrado con 4 grados de liber- tad.,El test de la F con 2 y 3 grados de libertad.,El test de Wilcoxon de suma de rangos con su aproximación normal.,1
2021,Genética,Citogenética y Alteraciones Cromosómicas,En relación con la inactivación del cromosoma X en mujeres es FALSO que:,"El patrón de inactivación del cromosoma X ocurre al azar, entre el cromosoma X materno o paterno, a lo largo del desarrollo embriona- rio y se fija pocos días antes del nacimiento.",El cromosoma X inactivado es silenciado por un “long non coding (lnc)” ARN.,Un gen crítico para la inactivación del cromo- soma X es el gen XIST.,El gen XIST se expresa en el cromosoma X que va a ser inactivado.,1
2021,Fisiología y Anatomía,General,La subunidad alfa de la tirotropina (TSH) es útil en el diagnóstico de:,Hipertiroidismo.,Hipotiroidismo.,Tumores hipofisarios.,Hipotiroidismo subclínico.,3
2021,Fisiología y Anatomía,General,Es característico de la nefropatía diabética:,Un incremento en la excreción de albumina (> 30 mg/día).,Una disminución de los niveles de hemoglo- bina glicosilada (<6%).,"Un incremento del filtrado glomerular (>120 mL/min/1,73 m2).",Un descenso en los niveles de colesterol LDL circulante (< 80mg/dL).,1
2021,Bioquímica y Biología Molecular,Metabolismo Energético,La principal apolipoproteína presente en las partículas de colesterol-LDL es la:,1 C.,2 E.,B-48.,B-100.,4
2021,Bioquímica y Biología Molecular,Metabolismo Energético,"Según su movilidad electroforética en suero, las partículas de colesterol-HDL migran en la frac- ción:",Pre-Beta.,Alfa.,Beta.,Origen.,2
2021,Fisiología y Anatomía,General,El poder reductor de la síntesis de ácidos gra- sos lo aporta:,Nicotinamida-adenina-dinucleótido fosfato (NADP+).,Nicotinamida-adenina-dinucleótido (NAD+).,Flavina-adenina-dinucleótido (FAD).,Flavina-mononucleótido (FAM).,1
2021,Fisiología y Anatomía,General,Uno de los siguientes marcadores NO es de formación ósea:,Osteocalcina.,Isoenzima ósea de la fosfatasa alcalina.,Propéptido carboxiterminal del procolágeno I (PICP).,Fosfatasa ácida tartrato resistente (FATR).,4
2021,Fisiología y Anatomía,General,Un marcador tumoral sérico de cáncer de tiroi- des es:,Antígeno carcinoembrionario.,Tiroglobulina.,Tirotropina.,Tiroxina.,2
2021,Fisiología y Anatomía,General,La causa más frecuente de hiperbilirrubinemia no conjugada es:,Síndrome de Gilbert.,Ictericia neonatal.,Hepatopatía crónica.,Hemólisis de cualquier etiología.,2
2021,Fisiología y Anatomía,General,Se define la epigenética como:,Todas las variantes nucleotídicas adquiridas por un individuo después del nacimiento.,"Todas las vías moleculares que afectan la regulación de los genes, por modificaciones heredables o no, que no cambian la secuencia de ADN.",Todos los mecanismos moleculares que afec- tan a las histonas o a la estructura de la cro- matina.,Son los procesos de metilación del ADN tras la diferenciación celular.,2
2021,Fisiología y Anatomía,General,Respecto al concepto de enfermedad autosómi- ca recesiva hereditaria:,"El individuo hereda dos alelos anormales en un locus genético dado, al recibir un alelo mutante de cada progenitor portador; el gen causante de la enfermedad está en uno de los autosomas y no en los cromosomas sexuales.","El individuo hereda dos alelos anormales en un locus genético dado, al recibir un alelo mutante de cada progenitor portador; el gen causante de la enfermedad está en uno de los cromosomas sexuales.","Es una enfermedad que, al ser recesiva, per- manece oculta en el genoma y se transmite sólo a los nietos.",Es una enfermedad que afecta a los cromo- somas por una meiosis aberrante durante la formación del ovocito o el espermatozoide.,1
2021,Bioquímica y Biología Molecular,Procesos Moleculares,El ADN fetal que circula en el plasma de la gestante:,Representa todo el ADN plasmático que se extrae de la sangre materna.,Sólo circula ADN fetal en la gestante cuando existe sufrimiento fetal o placentario.,"Su estudio es útil únicamente en trastornos que afecten al cromosoma Y, para evitar con- fundirlo con el ADN materno.",Es un porcentaje pequeño respecto al ADN que circula en el plasma materno.,4
2021,Hematología,Banco de Sangre e Inmunohematología,Respecto al diagnóstico prenatal no invasivo del gen RHD fetal en plasma de una gestante con antígeno RhD negativo:,"No se puede realizar, dado que la madre con RhD negativo no ha perdido el gen, sino que lo ha colocado de forma antiparalela en su ADN y, aunque no se transcribe, el ADN cir- cula en su plasma.","La mayoría de las veces que la madre no ex- presa el antígeno RhD es por pérdida del ma- terial codificante de esta proteína, de modo que el detectar exones de dicho gen en el plasma materno implica alta posibilidad de que el feto sea RhD positivo.",No tiene utilidad clínica porque la madre nunca se inmunizará contra una proteína de membrana de su feto.,"Al no existir ningún tratamiento ni medida preventiva para evitar la inmunización de la madre, no tiene utilidad diagnóstica.",2
